time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
58,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
59,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
60,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
61,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
62,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
63,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
64,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
65,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
66,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
67,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
68,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
69,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
70,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
71,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
72,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
73,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
74,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
75,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
76,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
77,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
78,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
79,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
80,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
81,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
82,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
83,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
84,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
85,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
86,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
87,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
88,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
89,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
90,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
91,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
92,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
93,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
94,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
95,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
96,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
97,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
98,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
99,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
100,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
101,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
102,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
103,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
104,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
105,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
106,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
107,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
108,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
109,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
110,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
111,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
112,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
113,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119,4,parked,2,2,,1.0,0.0,40.0,6,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120,4,parked,2,2,,1.0,0.0,40.0,6,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
