time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
28.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
29.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
30.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
31.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
32.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
33.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
34.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
35.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
36.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
37.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
38.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
39.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
40.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
41.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
42.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
43.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
44.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
45.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
46.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
47.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
48.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
49.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
50.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
51.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
52.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
53.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
54.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
55.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
56.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
57.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
58.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
59.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
60.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
61.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
62.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
63.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
64.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
65.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
66.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
67.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
68.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
69.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
70.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
71.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
72.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
73.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
74.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
75.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
76.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
77.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
78.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
79.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
80.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
81.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
82.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
83.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
84.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
85.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
86.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
87.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
88.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
89.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
90.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
91.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
92.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
93.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
94.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
95.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
96.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
97.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
98.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
99.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
100.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
101.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
102.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
103.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
104.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
105.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
106.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
107.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
108.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
109.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
110.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
111.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
112.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
113.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
114.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
115.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
116.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
117.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
118.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
119.0,6,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,6,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,7,parked,4,4,,1.0,0.0,80.0,0,0,,,22,10.618,56.3,10.618,56.3,10.618,56.3
1.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
2.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
3.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
4.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
5.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
6.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
7.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
8.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
9.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
10.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
11.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
12.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
13.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
14.0,7,inactive,,,,0.0,0.0,80.0,0,0,,,22,,,,,,
15.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
16.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
17.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
18.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
19.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
20.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
21.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
22.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
23.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
24.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
25.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
26.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
27.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
28.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
29.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
30.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
31.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
32.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
33.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
34.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
35.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
36.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
37.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
38.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
39.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
40.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
41.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
42.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
43.0,7,flying,4,1,1,0.0,1.0,80.0,0,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
44.0,7,flying,4,1,1,0.0,1.0,40.0,1,4,22,22:4,22,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
45.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
46.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
47.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
48.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
49.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
50.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
51.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
52.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
53.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
54.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
55.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
56.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
57.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
58.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
59.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
60.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
61.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
62.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
63.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
64.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
65.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
66.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
67.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
68.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
69.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
70.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
71.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
72.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
73.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
74.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
75.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
76.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
77.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
78.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
79.0,7,inactive,,,,0.0,0.0,40.0,1,0,,,22,,,,,,
80.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
81.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
82.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
83.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
84.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
85.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
86.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
87.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
88.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
89.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
90.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
91.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
92.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
93.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
94.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
95.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
96.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
97.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
98.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
99.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
100.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
101.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
102.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
103.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
104.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
105.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
106.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
107.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
108.0,7,flying,1,4,2,0.0,1.0,40.0,1,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
109.0,7,flying,1,4,2,0.0,1.0,40.0,4,0,,,22,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
110.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
111.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
112.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
113.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
114.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
115.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
116.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
117.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
118.0,7,inactive,,,,0.0,0.0,40.0,4,0,,,22,,,,,,
119.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,22,,,,,,
120.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,22,,,,,,
0.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
1.0,8,inactive,,,,0.0,0.0,80.0,0,0,,,15,,,,,,
2.0,8,inactive,,,,0.0,0.0,80.0,0,0,,,15,,,,,,
3.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
4.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
5.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
6.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
7.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
8.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
9.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
10.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
11.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
12.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
13.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
14.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
15.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
16.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
17.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
18.0,8,flying,4,3,1,0.0,1.0,56.77981164546321,1,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
19.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
20.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
21.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
22.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
23.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
24.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
25.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
26.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
27.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
28.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
29.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
30.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
31.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
32.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
33.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
34.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
35.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
36.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
37.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
38.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
39.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
40.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
41.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
42.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
43.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
44.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
45.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
46.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
47.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
48.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
49.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
50.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
51.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
52.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
53.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
54.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
55.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
56.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
57.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
58.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
59.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
60.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
61.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
62.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
63.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
64.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
65.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
66.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
67.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
68.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
69.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
70.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
71.0,8,flying,3,4,2,0.0,1.0,40.0,3,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
