time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
29,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
30,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
31,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
32,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
33,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
34,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
35,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
36,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
37,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
38,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
39,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
40,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
41,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
42,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
43,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
44,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
45,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
46,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
47,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
48,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
49,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
50,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
51,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
52,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
53,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
54,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
55,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
56,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
57,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
58,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
59,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
60,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
61,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
62,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
63,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
64,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
65,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
66,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
67,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
68,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
69,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
70,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
71,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
72,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
73,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
74,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
75,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
76,3,inactive,,,,0.0,0.0,68.57270489193616,2,0,,,14;19,,,,,,
77,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
78,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
79,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
80,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
81,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
82,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
83,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
84,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
85,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
86,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
87,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
88,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
89,3,inactive,,,,0.0,0.0,13.586214397422737,3,0,,,14;19,,,,,,
90,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
91,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
92,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
93,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
94,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
95,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
96,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
97,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
98,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
99,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
100,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
101,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
102,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
103,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
104,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
105,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
106,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
107,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
108,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
109,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
110,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
111,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
112,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
113,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
114,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
115,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
116,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
117,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
118,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
119,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
120,3,inactive,,,,0.0,0.0,10.0,4,0,,,14;19,,,,,,
0,4,parked,2,2,,1.0,0.0,100.0,0,0,,,3;9;12;17,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
1,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
2,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
3,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
4,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
5,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
6,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
7,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
8,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
9,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
10,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
11,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
12,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
13,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
14,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
15,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
16,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
17,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
18,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
19,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
20,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
21,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
22,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
23,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
24,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
25,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
26,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
27,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
28,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
29,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
30,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
31,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
32,4,inactive,,,,0.0,0.0,100.0,0,0,,,3;9;12;17,,,,,,
33,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
34,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
35,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
36,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
37,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
38,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
39,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
40,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
41,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
42,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
43,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
44,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
45,4,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,3;9;12;17,,,,,,
46,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
47,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
48,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
49,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
50,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
51,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
52,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
53,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
54,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
55,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
56,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
57,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
58,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
59,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
60,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
61,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
62,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
63,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
64,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
65,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
66,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
67,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
68,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
69,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
70,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
71,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
72,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
73,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
74,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
75,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
76,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
77,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
78,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
79,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
80,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
81,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
82,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
83,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
84,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
85,4,inactive,,,,0.0,0.0,92.82757120515453,2,0,,,3;9;12;17,,,,,,
86,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
87,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
88,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
89,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
90,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
91,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
92,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
93,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
94,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
95,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
96,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
97,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
98,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
99,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
100,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
101,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
102,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
103,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
104,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
105,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
106,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
107,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
108,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
109,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
110,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
111,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
112,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
113,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
114,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
115,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
116,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
117,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
118,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
119,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
120,4,inactive,,,,0.0,0.0,100.0,3,0,,,3;9;12;17,,,,,,
