time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
44,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
45,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
46,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
47,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
48,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
49,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
50,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
51,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
52,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
53,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
54,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
55,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
56,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
57,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
58,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
59,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
60,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
61,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
62,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
63,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
64,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
65,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
66,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
67,4,flying,2,3,1,0.0,1.0,60.5541961097048,1,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
68,4,parked,3,3,,1.0,0.0,60.5541961097048,1,0,,,9;18,11.25,55.7003,11.25,55.7003,11.25,55.7003
69,4,parked,3,3,,1.0,0.0,60.5541961097048,1,0,,,9;18,11.25,55.7003,11.25,55.7003,11.25,55.7003
70,4,parked,3,3,,1.0,0.0,60.5541961097048,1,0,,,9;18,11.25,55.7003,11.25,55.7003,11.25,55.7003
71,4,parked,3,3,,1.0,0.0,60.5541961097048,1,0,,,9;18,11.25,55.7003,11.25,55.7003,11.25,55.7003
72,4,parked,3,3,,1.0,0.0,60.5541961097048,1,0,,,9;18,11.25,55.7003,11.25,55.7003,11.25,55.7003
73,4,parked,3,3,,1.0,0.0,60.5541961097048,1,0,,,9;18,11.25,55.7003,11.25,55.7003,11.25,55.7003
74,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
75,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
76,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
77,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
78,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
79,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
80,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
81,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
82,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
83,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
84,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
85,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
86,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
87,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
88,4,flying,3,4,2,0.0,1.0,60.5541961097048,1,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
89,4,flying,3,4,2,0.0,1.0,67.33400775516927,2,0,,,9;18,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
90,4,parked,4,4,,1.0,0.0,67.33400775516927,2,0,,,9;18,10.618,56.3,10.618,56.3,10.618,56.3
91,4,parked,4,4,,1.0,0.0,67.33400775516927,2,0,,,9;18,10.618,56.3,10.618,56.3,10.618,56.3
92,4,parked,4,4,,1.0,0.0,67.33400775516927,2,0,,,9;18,10.618,56.3,10.618,56.3,10.618,56.3
93,4,parked,4,4,,1.0,0.0,67.33400775516927,2,0,,,9;18,10.618,56.3,10.618,56.3,10.618,56.3
94,4,parked,4,4,,1.0,0.0,67.33400775516927,2,0,,,9;18,10.618,56.3,10.618,56.3,10.618,56.3
95,4,parked,4,4,,1.0,0.0,67.33400775516927,2,0,,,9;18,10.618,56.3,10.618,56.3,10.618,56.3
96,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
97,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
98,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
99,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
100,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
101,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
102,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
103,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
104,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
105,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
106,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
107,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
108,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
109,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
110,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
111,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
112,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
113,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
114,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
115,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
116,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
117,4,flying,4,2,3,0.0,1.0,67.33400775516927,2,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
118,4,flying,4,2,3,0.0,1.0,64.2289895678,3,1,18,18:1,9;18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
119,4,parked,2,2,,1.0,0.0,64.2289895678,3,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120,4,parked,2,2,,1.0,0.0,64.2289895678,3,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
