time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
55.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
56.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
57.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
58.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
59.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
60.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
61.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
62.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
63.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
64.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
65.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
66.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
67.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
68.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
69.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
70.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
71.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
72.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
73.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
74.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
75.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
76.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
77.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
78.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
79.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
80.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
81.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
82.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
83.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
84.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
85.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
86.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
87.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
88.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
89.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
90.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
91.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
92.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
93.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
94.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
95.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
96.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
97.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
98.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
99.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
100.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
101.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
102.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
103.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
104.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
105.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
106.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
107.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
108.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
109.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
110.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
111.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
112.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
113.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119.0,4,parked,2,2,,1.0,0.0,40.0,6,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120.0,4,parked,2,2,,1.0,0.0,40.0,6,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
