time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
52.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
53.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
54.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
55.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
56.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
57.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
58.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
59.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
60.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
61.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
62.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
63.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
64.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
65.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
66.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
67.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
68.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
69.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
70.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
71.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
72.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
73.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
74.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
75.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
76.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
77.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
78.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
79.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
80.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
81.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
82.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
83.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
84.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
85.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
86.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
87.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
88.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
89.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
90.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
91.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
92.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
93.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
94.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
95.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
96.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
97.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
98.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
99.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
100.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
101.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
102.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
103.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
104.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
105.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
106.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
107.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
108.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
109.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
110.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
111.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
112.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
113.0,4,flying,4,2,2,0.0,1.0,40.0,2,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
114.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119.0,4,parked,2,2,,1.0,0.0,40.0,6,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120.0,4,parked,2,2,,1.0,0.0,40.0,6,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0.0,5,parked,3,3,,1.0,0.0,80.0,0,0,,,1,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
2.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
3.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
4.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
5.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
6.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
7.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
8.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
9.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
10.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
11.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
12.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
13.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
14.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
15.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
16.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
17.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
18.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
19.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
20.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
21.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
22.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
23.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
24.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
25.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
26.0,5,flying,3,2,1,0.0,1.0,80.0,0,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
27.0,5,flying,3,2,1,0.0,1.0,40.554196109704804,1,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
28.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
33.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
34.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
35.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
36.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
37.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
38.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
39.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
40.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
41.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
42.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
43.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
44.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
45.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
46.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
47.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
48.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
49.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
50.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
51.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
52.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
53.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
54.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
55.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
56.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
57.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
58.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
59.0,5,parked,2,2,,1.0,0.0,40.554196109704804,1,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
60.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
61.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
62.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
63.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
64.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
65.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
66.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
67.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
68.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
69.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
70.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
71.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
72.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
73.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
74.0,5,flying,2,5,2,0.0,1.0,40.554196109704804,1,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
75.0,5,flying,2,5,2,0.0,1.0,40.0,2,3,1,1:3,1,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
76.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
77.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
78.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
79.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
80.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
81.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
82.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
83.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
84.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
85.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
86.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
87.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
88.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
89.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
90.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
91.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
92.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
93.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
94.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
95.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
96.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
97.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
98.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
99.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
100.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
101.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
102.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
103.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
104.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
105.0,5,parked,5,5,,1.0,0.0,40.0,2,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
106.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
107.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
108.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
109.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
110.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
111.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
112.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
113.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
114.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
115.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
116.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
117.0,5,flying,5,3,3,0.0,1.0,40.0,2,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
118.0,5,flying,5,3,3,0.0,1.0,80.0,4,3,1,1:3,1,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
119.0,5,parked,3,3,,1.0,0.0,40.0,6,0,,,1,11.25,55.7003,11.25,55.7003,11.25,55.7003
120.0,5,parked,3,3,,1.0,0.0,40.0,6,0,,,1,11.25,55.7003,11.25,55.7003,11.25,55.7003
0.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
2.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
3.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
4.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
5.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
6.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
7.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
8.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
9.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
10.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
11.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
12.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
13.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
14.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
15.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
16.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
17.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
18.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
