time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
57,4,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
58,4,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
59,4,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
60,4,flying,1,3,2,0.0,1.0,100.0,2,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
61,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
62,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
63,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
64,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
65,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
66,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
67,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
68,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
69,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
70,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
71,4,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
72,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
73,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
74,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
75,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
76,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
77,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
78,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
79,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
80,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
81,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
82,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
83,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
84,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
85,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
86,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
87,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
88,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
89,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
90,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
91,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
92,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
93,4,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
94,4,flying,3,5,3,0.0,1.0,62.646649424976204,3,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
95,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
96,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
97,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
98,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
99,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
100,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
101,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
102,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
103,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
104,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
105,4,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
106,4,flying,5,2,4,0.0,1.0,62.646649424976204,3,0,,,1;3;7,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
107,4,flying,5,2,4,0.0,1.0,62.646649424976204,3,0,,,1;3;7,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
108,4,flying,5,2,4,0.0,1.0,10.0,4,0,,,1;3;7,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
109,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
110,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
111,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
112,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
113,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
114,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
115,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
116,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
117,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
118,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
119,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
120,4,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
