time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
46,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
47,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
48,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
49,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
50,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
51,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
52,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
53,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
54,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
55,4,flying,5,2,2,0.0,1.0,96.41378560257726,1,0,,,,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
56,4,flying,5,2,2,0.0,1.0,96.41378560257726,1,0,,,,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
57,4,flying,5,2,2,0.0,1.0,10.0,2,0,,,,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
58,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
59,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
60,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
61,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
62,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
63,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
64,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
65,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
66,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
67,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
68,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
69,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
70,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
71,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
72,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
73,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
74,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
75,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
76,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
77,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
78,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
79,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
80,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
81,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
82,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
83,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
84,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
85,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
86,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
87,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
88,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
89,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
90,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
91,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
92,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
93,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
94,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
95,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
96,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
97,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
98,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
99,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
100,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
101,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
102,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
103,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
104,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
105,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
106,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
107,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
108,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
109,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
110,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
111,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
112,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
113,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
114,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
115,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
116,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
117,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
118,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
119,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
120,4,parked,2,2,,1.0,0.0,10.0,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
