time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
103.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
104.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
105.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
106.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
107.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
108.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
109.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
110.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
111.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
112.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
113.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
114.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
115.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
116.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
117.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
118.0,3,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
119.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
2.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
3.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
4.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
5.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
6.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
7.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
8.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
9.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
10.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
11.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
12.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
13.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
14.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
15.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
16.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
17.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
18.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
19.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
20.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
21.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
22.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
23.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
24.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
25.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
26.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
27.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
28.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
29.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
30.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
31.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
32.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
33.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
34.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
35.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
36.0,4,flying,2,3,1,0.0,1.0,40.554196109704776,1,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
37.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
38.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
39.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
40.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
41.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
42.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
43.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
44.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
45.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
46.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
47.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
48.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
49.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
50.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
51.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
52.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
53.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
54.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
55.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
56.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
57.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
58.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
59.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
60.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
61.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
62.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
63.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
64.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
65.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
66.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
67.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
68.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
69.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
70.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
71.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
72.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
73.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
74.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
75.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
76.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
77.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
78.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
79.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
80.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
81.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
82.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
83.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
84.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
85.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
86.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
87.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
88.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
89.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
90.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
91.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
92.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
93.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
94.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
95.0,4,flying,3,2,2,0.0,1.0,40.0,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
96.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
97.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
98.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
99.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
100.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
101.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
102.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
103.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
104.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
105.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
106.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
107.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
108.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
109.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
110.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
111.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
112.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
113.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
114.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
115.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
116.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
117.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
118.0,4,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
119.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,17,,,,,,
120.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,17,,,,,,
0.0,5,parked,3,3,,1.0,0.0,80.0,0,0,,,4,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,4,,,,,,
2.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,4,,,,,,
3.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,4,,,,,,
4.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,4,,,,,,
5.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
6.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
7.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
8.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
9.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
10.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
11.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
12.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
13.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
14.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
15.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
16.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
17.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
18.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
19.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
20.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
21.0,5,flying,3,1,1,0.0,1.0,80.0,0,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
22.0,5,flying,3,1,1,0.0,1.0,53.596907848503236,1,0,,,4,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
23.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
24.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
25.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
26.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
27.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
28.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
29.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
30.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
31.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
32.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
33.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
34.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
35.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
36.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
37.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
38.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
39.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
40.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
41.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
42.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
43.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
44.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
45.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
46.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
47.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
48.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
49.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
50.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
51.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
52.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
53.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
54.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
55.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
56.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
57.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
58.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
59.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
60.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
61.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
62.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
63.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
64.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
65.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
66.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
67.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
68.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
69.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
70.0,5,inactive,,,,0.0,0.0,53.596907848503236,1,0,,,4,,,,,,
71.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
72.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
73.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
74.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
75.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
76.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
77.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
78.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
79.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
80.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
81.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
82.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
83.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
84.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
85.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
86.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
87.0,5,flying,1,3,2,0.0,1.0,53.596907848503236,1,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
88.0,5,flying,1,3,2,0.0,1.0,40.0,2,4,4,4:4,4,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
89.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
90.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
91.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
92.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
93.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
94.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
95.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
96.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
97.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
98.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
99.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
100.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
101.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
102.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
103.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
104.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
105.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
106.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
107.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
108.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
109.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
110.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
111.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
112.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
113.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
114.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
115.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
116.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
117.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
118.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,4,,,,,,
119.0,5,inactive,,,,0.0,0.0,40.0,10,0,,,4,,,,,,
120.0,5,inactive,,,,0.0,0.0,40.0,10,0,,,4,,,,,,
0.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
2.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
3.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
4.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
5.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
6.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
7.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
8.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
9.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
10.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
11.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
12.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
13.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
14.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
15.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
